word,frequency
migatory,1
migawas,2
migikan,3
migrante,2
migratory,4
miguel,5
migula,27
mihaguros,1
mihalad,3
mihalin,2
mihangyo,1
mihapa,2
mihapak,1
mihari,5
mihasmag,1
mihatag,8
mihigda,4
mihikap,1
mihisgot,1
mihubad,1
mihukom,2
mihulga,1
mihulog,2
mihunong,8
miigo,2
miigu,1
miingon,307
miinum,1
mikabat,1
mikalagiw,10
mikaon,1
mikatay,1
mikatkat,1
mikaylap,2
mike,1
mikee,5
mikropono,1
mikuha,7
mikunhod,4
mikunsad,1
mikusog,1
mikuyanap,1
mikuyog,2
milaban,1
milabay,13
milaglag,1
milagro,2
milagrosa,1
milakaw,7
milamoy,4
milangyaw,1
milanit,1
milanog,1
milapos,2
milawig,1
milayas,1
miletus,1
milibut,1
milikus,1
milili,1
milimbong,1
milimetro,1
milingi,2
milingkod,7
miliso,1
militante,1
militar,22
military,1
militok,1
militz,1
millanes,2
millena,2
million,1
millo,1
milugsong,7
miluhod,2
milukop,3
miluom,1
milya,2
milyon,27
milyones,1
milyonmilyon,2
mina,1
minagahat,1
minahal,3
minananap,1
minas,1
minatay,77
mindanao,33
mindanensis,1
mindoro,15
mingabut,2
mingadto,3
mingalsa,1
minganhi,1
mingaway,1
mingbagulbol,1
mingbalik,3
mingbato,2
mingdakup,1
mingdangat,2
mingdangup,1
mingdasmag,2
mingdayeg,1
mingdunggab,1
mingduol,1
minggapusa,1
minggikan,1
minggula,2
minghatag,2
minghigda,1
mingingon,19
mingipon,1
mingkalagiw,1
mingkanaug,5
mingkaon,1
mingkawas,1
mingkuha,1
minglaglag,2
minglakaw,2
minglibut,2
minglutos,3
mingpahaluna,1
mingpahawa,1
mingpahulay,1
mingpakita,2
mingpana,1
mingpanaw,1
mingpanit,1
mingpatay,10
mingpatumong,1
mingpuyo,4
mingsabutsabut,1
mingsaksi,1
mingsalikway,1
mingsukol,1
mingsulod,2
mingsulong,2
mingsulti,3
mingsupak,1
mingtabang,1
mingtalikod,3
mingtambong,1
mingtilaw,1
mingtindog,4
mingtuaw,1
mingtubag,4
mingtubo,1
mingtungas,1
minguban,3
mingubo,1
mingundang,1
mini,1
miniature,1
ministro,4
minnith,1
minority,1
minoriya,1
minorya,1
minsa,1
minubo,1
minunot,4
minuscule,1
minuten,1
minuto,7
minutos,1
minyo,3
miokupa,1
mipabilin,1
mipabuhi,2
mipadala,1
mipahawa,7
mipahayag,1
mipainum,1
mipakiluoy,1
mipakita,2
mipalit,1
mipanaw,4
mipatay,29
mipatimaw,1
mipatindog,1
mipauli,2
miputol,1
mipuyo,7
miranda,3
miresulta,8
miriam,1
mirma,1
mirounga,1
misa,1
misabulak,1
misaka,6
misakit,1
misalikway,1
misalop,1
misamad,1
misamis,4
misamot,2
misanay,2
misangpit,2
misangpot,1
misanong,1
misencounter,1
misibog,1
misidlak,2
misilaub,5
misimang,1
misimba,1
misinggit,6
misipa,1
miskag,2
mismo,10
mismong,2
mispa,2
misraitehanon,1
misrepotmayim,1
mister,2
misteryo,1
misty,1
misubang,1
misubay,1
misugat,2
misugo,5
misugod,3
misukol,4
misulay,3
misulod,9
misulong,1
misulti,15
misumpo,1
misunod,6
misupil,1
misurender,4
misuroy,1
misyonaryo,1
misyonero,1
mitabang,2
mitagad,1
mitagbo,1
mitago,1
mitakubo,1
mitalikod,3
mitanaw,1
mitapot,1
mitawag,4
mitayog,1
mithi,1
mitigbas,3
mitila,1
mitilaw,1
mitindog,18
miting,1
mitipas,1
mitolohiya,1
mitoo,4
mitra,1
mituaw,1
mitubag,37
mitubo,1
mitugot,1
mitugyan,4
mitungas,14
mitungha,8
mitunglo,1
miturok,1
mituyhakaw,1
mituyok,1
miubo,2
miuga,1
miundang,1
miuswag,1
miuyon,3
miyabo,1
miyembro,22
miyerkoles,2
miyerkules,20
mizpa,2
mmda,1
mndaragit,1
mo,6
moab,22
moabihanon,3
moabnon,1
moabot,1
moabut,24
moadto,29
moagi,6
moalagad,2
moalisbo,1
moanha,3
moanhi,10
moapas,1
moapil,2
moasdang,1
moatake,2
moato,1
moatras,1
moaway,1
mobahin,1
mobakho,1
mobakwi,1
mobalhin,1
mobalik,10
mobangon,4
mobanhaw,1
mobanlud,1
mobarug,1
mobati,1
mobayaw,1
mobile,5
mobiya,14
mobiyahe,1
mobunot,1
mobuot,1
moburot,1
mobuto,1
mocha,1
modagan,3
modaghan,3
modala,3
modalagan,1
modangat,7
modangop,1
modaro,1
modasmag,1
modaug,2
modawat,8
modelo,3
modern,1
modernisasyon,1
moderno,3
modernong,4
modernongaraw,1
modesto,1
moduaw,4
module,1
moduol,4
modus,1
modyul,1
mogahi,2
mogahum,1
mogamit,6
moganti,1
mogawas,2
mogikan,1
mograbe,1
mograbeh,1
mogukod,1
mogula,12
mohatag,6
mohigda,4
mohilak,2
mohimatayon,2
mohimo,1
mohisgot,1
mohubag,1
mohunong,5
moikyas,1
moila,2
moilis,5
moingon,14
moinum,1
moises,79
mokabat,2
mokabot,1
mokalagiw,7
mokanaug,1
mokaon,11
mokaratil,1
mokatawa,1
mokatay,1
mokita,1
mokong,1
mokubos,2
mokuha,2
mokuniskunis,1
mokuyog,2
molabang,2
molabaw,4
molabay,2
molagbas,1
molaglag,5
molakaw,4
molambo,1
molamoy,4
molampos,1
molangoy,1
molantaw,1
molapas,1
molas,1
molatas,1
molayag,1
molechet,1
molecular,1
molihok,3
molikay,2
moliko,1
moloch,2
molugsong,1
molukop,1
molungtad,4
molupad,1
molupyo,2
molusko,1
molutos,1
mona,3
monarkiya,1
monarko,1
monching,1
mong,6
mongitngit,2
mongiub,1
mongulob,1
monitor,6
monofilament,1
monopolyo,1
monotypic,1
monsalve,1
montane,1
monte,2
montejo,1
montenegro,3
monterey,3
montero,1
montesquieu,1
monumento,4
mooabot,1
mopaagi,1
mopaak,2
mopabilin,5
mopabuhagay,1
mopadayon,1
mopagawas,1
mopahaduol,1
mopahaluna,1
mopahamtang,1
mopahawa,1
mopahid,1
mopahulay,2
mopailalom,1
mopakanaug,1
mopakita,1
mopalit,3
moparking,1
mopasaylo,1
mopasipala,1
mopasulpot,1
mopatay,28
mopatimaw,1
mopatunog,1
mopatuybo,1
mopauli,6
mopuyo,3
moral,1
more,1
moreno,2
moresulta,2
moro,2
moros,1
morpologikal,1
morpolohiya,1
morquecho,1
mortem,1
mosaic,1
mosaka,2
mosalanap,1
mosalig,3
mosalop,2
mosangko,1
mosangpit,2
mosangpot,9
mosangput,3
mosayaw,2
moscow,2
mosera,1
mosimba,1
mosugilon,2
mosuhop,1
mosukol,2
mosulod,14
mosulong,2
mosulti,4
mosunod,4
mosupil,2
mosupsop,1
mosurender,2
mosuroy,1
motabang,1
motabok,2
motabon,2
motagad,1
motalikod,8
motanaw,5
motestigo,1
motibo,3
motidlum,1
motikuko,1
motila,1
motindog,74
motingog,9
motipas,1
motogaok,1
motoo,5
motor,4
motorista,2
motorsiklo,14
motubag,1
motudlo,1
motugot,3
motugyan,1
motukaw,1
motungas,2
motungha,3
moturok,1
motutok,1
moubus,1
moulan,1
mouna,1
mount,20
mountaineering,1
mountains,2
mouse,1
mousedeer,1
mouwang,1
mouyon,2
movement,1
moy,1
mpd,1
mph,1
mr,2
mst,1
mt,8
mtang,1
mu,1
muagi,1
muba,1
mubalik,1
mubarak,1
mubo,9
mubu,3
muchupa,1
muda,1
mudaog,1
mugawas,1
muhammad,1
muinom,1
mukatay,1
mula,1
mulihok,1
mulingi,1
mullet,1
mulomanalagna,1
multa,3
multilateral,1
multiple,1
muna,4
mungisi,1
mungitngit,1
municipal,7
munisipalidad,3
munisipyo,12
muntinlupa,5
mupatay,1
mura,6
murag,2
murcia,1
murcielagos,1
murder,4
musamot,1
musculus,1
muse,1
museum,1
musi,2
musihanon,2
musika,2
musketry,1
muslim,3
mussolini,1
musukol,1
musupak,1
musweldo,1
mutalid,1
mutant,1
mutasyon,1
mutiny,2
mutubo,1
mutug,2
mv,1
myembro,13
n,5
na,64
naa,57
naabli,1
naabot,1
naagaw,5
naako,1
naaman,3
naamanhanon,1
naanad,1
naanak,1
naandam,1
naandan,2
naangkon,1
naangol,2
naangot,1
naapektuhan,2
naapil,8
naaprobahan,1
naaresto,4
naaron,1
naas,1
naasawa,1
naay,25
naayo,10
nabago,2
nabahin,5
nabakunahan,2
nabal,7
nabalaka,2
nabalhin,1
nabalita,4
nabanggaan,1
nabanhaw,11
nabanlas,1
nabantog,1
nabantug,1
nabara,1
nabaril,1
nabasa,1
nabati,2
nabatian,1
nabautismohan,2
nabawi,2
nabihag,4
nabiktima,2
nabilanggo,3
nabilin,2
nabiniyaan,1
nabito,2
nabiyaan,2
naboang,6
naboth,9
nabuak,3
nabuang,13
nabuangan,3
nabucodonosor,3
nabugkos,1
nabugtoan,1
nabuhagay,1
nabuhat,10
nabuhi,15
nabulag,1
nabuling,1
nabungat,1
nabunggo,1
nabungkag,1
nabunturan,1
nabusog,1
nabutyag,1
nabuyok,1
nacorner,1
nacremate,1
nadab,5
nadakip,1
nadakpan,3
nadakup,7
nadala,2
nadamay,1
nadani,1
nadaog,1
nadaot,3
nadasmagan,1
nadaut,1
nadawat,5
nadesisyonan,1
nadestino,1
nadiskobrehan,3
nadiskubre,1
nadiskubrehan,2
nadokumentado,3
nadokumento,1
nadugang,1
nadugangan,1
nadugay,1
nadugmok,2
nadugmokan,1
nadula,1
nadungagan,2
nadungog,7
nadunot,2
nag,19
naga,3
nagaabot,1
nagaagay,3
nagaagulo,1
nagaalagad,1
nagaanak,1
nagaanam,3
nagaandam,1
nagaantus,3
nagaatubang,1
nagaawas,1
nagabalaan,1
nagabalata,1
nagabaligya,2
nagabalik,1
nagabalikas,1
nagabalikbalik,1
nagabanhaw,1
nagabanhig,1
nagabantay,2
nagabarug,1
nagabato,2
nagabaton,4
nagabayaw,1
nagabiyahe,1
nagabot,1
nagabubo,2
nagabudlay,1
nagabuhat,9
nagabuka,1
nagabutang,1
nagabutyag,3
nagadahum,1
nagadala,2
nagadangop,1
nagadangoyngoy,1
nagadangup,1
nagaduko,1
nagadumili,2
nagadumot,7
nagagama,1
nagagay,2
nagagda,1
nagaghat,1
nagagi,1
nagagikan,2
nagaguba,1
nagagula,1
nagagulo,1
nagahadlok,1
nagahalad,4
nagahanay,1
nagahangyo,10
nagaharag,2
nagahari,1
nagahatag,14
nagahatud,2
nagahayad,1
nagahigda,1
nagahigugma,1
nagahigwaos,1
nagahimo,15
nagahimog,3
nagahimong,1
nagahugaw,2
nagahukom,3
nagahulat,1
nagahunahuna,2
nagahupo,1
nagahupot,2
nagaingon,91
nagainong,1
nagainum,2
nagainusara,1
nagakabayo,2
nagakaguba,1
nagakaguliyang,1
nagakahaduol,1
nagakahatabo,2
nagakahinabo,1
nagakahunos,1
nagakalawos,1
nagakalipay,1
nagakaluya,1
nagakamang,8
nagakamatay,6
nagakanaug,1
nagakaon,7
nagakapalong,1
nagakasagul,1
nagakasangka,1
nagakatay,1
nagakatibulaag,1
nagakatulog,4
nagakautut,1
nagakinabuhi,2
nagakiyugpos,1
nagakontra,1
nagakuha,1
nagakupot,1
nagakusar,1
nagalaban,1
nagalagad,7
nagalagbas,1
nagalaglag,2
nagalakat,2
nagalakaw,4
nagalakip,1
nagalibotlibut,1
nagalibut,11
nagalihok,2
nagalikay,1
nagalima,1
nagalingkod,5
nagalipay,1
nagalubog,1
nagalugsong,2
nagalunggo,1
nagalungtad,1
nagalupad,1
nagaluto,2
nagalutos,4
nagaluwas,1
nagamalipayon,1
nagamantala,1
nagamasukihon,1
nagamatuod,1
nagaminatay,3
nagamit,2
nagampo,2
naganak,2
naganam,2
nagandam,2
nagangkon,2
nagangulob,1
nagantus,3
nagapaabot,1
nagapaabut,1
nagapaadto,1
nagapaagay,1
nagapabilin,4
nagapaburot,1
nagapabutalid,1
nagapadaghan,1
nagapadaku,1
nagapadala,1
nagapadato,1
nagapadayag,2
nagapadayon,3
nagapadulong,2
nagapagula,10
nagapagulag,1
nagapahadlok,1
nagapahalayo,1
nagapahamtang,1
nagapahayag,2
nagapahimuot,1
nagapailalum,2
nagapaingon,2
nagapakabuang,1
nagapakahilum,1
nagapakamanalagna,1
nagapakasala,1
nagapakaulaw,1
nagapakigbatok,1
nagapakighilawas,1
nagapakita,4
nagapakunhod,1
nagapakyas,1
nagapalakaw,1
nagapalandong,1
nagapaligon,1
nagapaluya,1
nagapamatay,3
nagapamati,1
nagapamulong,4
nagapanagna,1
nagapanalangin,1
nagapangaliyupo,1
nagapangamuyo,1
nagapanghayhay,1
nagapanghikap,2
nagapanghilak,1
nagapanghupaw,4
nagapangidlap,1
nagapangilo,1
nagapangita,12
nagapangurog,1
nagapaniid,2
nagapanimalus,3
nagapanlabay,1
nagapapuyo,1
nagapas,1
nagapasabut,1
nagapasibug,1
nagapasidungog,1
nagapasilaub,1
nagapasundayag,1
nagapatay,7
nagapatigayon,1
nagapatubo,1
nagapil,1
nagaprobar,1
nagapugong,2
nagapula,1
nagapumulong,1
nagapusa,1
nagaputol,1
nagapuyo,16
nagasaagsaag,1
nagasakup,1
nagasalibay,1
nagasalig,2
nagasamad,2
nagasamok,1
nagasaysay,1
nagasigasiga,1
nagasilaob,1
nagasingabut,3
nagasubang,1
nagasubo,1
nagasugilon,1
nagasugo,1
nagasuhol,2
nagasulay,2
nagasulti,7
nagasunod,3
nagasunog,1
nagasuot,1
nagasuso,1
nagatabon,4
nagatagad,1
nagatago,2
nagatake,2
nagatakgos,1
nagatamay,5
nagatanaw,2
nagatang,1
nagatapok,1
nagatarok,1
nagatawag,2
nagatibong,1
nagatigum,4
nagatindog,4
nagatinguha,1
nagatipig,2
nagatiyabaw,1
nagatoo,8
nagatrabaho,1
nagatras,1
nagatuaw,1
nagatubag,1
nagatubang,8
nagatubod,1
nagatubos,1
nagatudlo,1
nagatugyan,1
nagatuman,1
nagatungas,4
nagatungtong,1
nagatuo,2
nagauban,2
nagauna,2
nagaungaw,1
nagaunlod,1
nagauyon,1
nagawas,1
nagaway,2
nagawit,1
nagayo,2
nagayukbo,1
nagbabag,2
nagbagulbol,1
nagbaha,2
nagbahin,2
nagbakho,3
nagbalata,5
nagbalhin,2
nagbalibad,1
nagbalik,1
nagbalikbalik,3
nagbalus,1
nagbanabana,2
nagbangotan,5
nagbangutan,3
nagbanhaw,7
nagbanhig,1
nagbanlud,1
nagbantay,7
nagbasa,1
nagbasul,1
nagbato,1
nagbid,1
nagbilin,4
nagbitay,5
nagbitbit,1
nagbiyahe,3
nagbuhat,28
nagbuhi,1
nagbukal,1
nagbukas,1
nagbulag,4
nagbulig,1
nagbungat,1
nagbungkag,1
nagbutang,5
nagbuto,1
nagcarlan,1
nagcircuncidar,1
nagcomment,1
nagcrash,1
nagdagan,2
nagdako,1
nagdala,22
nagdalag,2
nagdali,1
nagdangoyngoy,1
nagdaog,3
nagdaugdaug,1
nagdeklara,1
nagdelegate,1
nagdepensa,1
nagdihog,1
nagdilaab,2
nagdili,4
nagdroga,1
nagduda,1
nagdugang,3
nagdugay,1
nagdugmok,1
nagdugokasingkasing,4
nagduhaduha,1
nagdulot,1
nagdumala,1
nagdumili,7
nagdunggab,2
nagduso,2
nagedad,2
naggamit,3
naggasto,1
naggawi,1
naggikan,3
naggiya,1
nagguba,3
naggubot,1
naggukod,1
nagguyod,1
naghaguros,1
naghalad,2
naghampak,2
naghandum,1
naghangyo,1
naghari,28
naghasol,1
naghatag,36
naghigda,4
naghigugma,1
naghilak,1
naghimo,51
naghimog,4
naghimoõg,1
naghinay,1
naghingalan,2
naghingilin,1
naghinlo,1
naghisgot,2
naghiuna,1
naghiusa,4
naghubit,1
naghubo,1
naghugaw,1
naghukom,1
naghulagway,2
naghulat,3
naghulga,2
naghulog,1
naghunahuna,9
naghupot,3
naghypothesize,1
nagihap,1
nagingon,39
nagingonbisan,1
nagingun,1
naginom,1
naginusara,7
nagisip,1
nagisyu,1
nagka,1
nagkabayo,4
nagkabuang,2
nagkadaghan,1
nagkadaiyang,2
nagkadako,3
nagkadengue,1
nagkadungan,1
nagkaduol,2
nagkagrabe,1
nagkahaduol,2
nagkahiduol,1
nagkahinay,1
nagkahiusa,2
nagkalainlain,1
nagkalainlaing,7
nagkalot,2
nagkamali,1
nagkampanya,1
nagkanayon,2
nagkantidad,1
nagkaon,1
nagkapareho,1
nagkasakit,1
nagkasala,1
nagkasinabotanay,1
nagkatigulang,1
nagkatulog,1
nagkawat,1
nagklasipikar,1
nagkombinar,1
nagkonektar,1
nagkontra,1
nagkuha,4
nagkulang,1
nagkuniskunis,1
nagkusog,1
naglaban,1
naglaglag,1
naglagot,1
naglagut,1
naglakat,1
naglakaw,6
naglakip,16
naglangkob,19
naglangkod,1
naglangkub,1
naglangog,1
naglangoy,1
naglaraw,1
naglarawan,1
naglaum,2
naglibog,2
naglibot,8
naglibut,3
naglihok,5
naglikay,1
naglimbong,1
naglimitar,1
naglingkod,8
naglipay,1
naglisod,3
naglista,3
naglisud,1
naglook,1
nagluib,4
naglukmay,1
naglungtad,2
naglunsad,1
naglupad,1
naglutaw,3
nagluto,2
nagluwas,6
nagmabuhi,1
nagmaghuhukom,4
nagmahal,1
nagmakusganon,1
nagmalampuson,1
nagmaligon,1
nagmando,3
nagmasakit,1
nagmasakiton,1
nagmasukihon,1
nagmata,1
nagmatawomamatay,1
nagminatay,10
nagminyo,1
nagmisyon,1
nagmotorsiklo,1
nagmotorsiklobantayi,1
nagmutilate,1
nagokupar,1
nagorden,1
nagpa,1
nagpaabot,1
nagpaabut,1
nagpaadto,5
nagpaalagad,1
nagpaanhi,1
nagpaatak,1
nagpabalaan,1
nagpabanaag,1
nagpabilin,16
nagpabiling,1
nagpabugnaw,1
nagpabuto,1
nagpadagan,2
nagpadaghan,1
nagpadako,2
nagpadakudaku,1
nagpadala,9
nagpadalogdog,1
nagpadayag,5
nagpadayon,21
nagpaduol,1
nagpagaan,1
nagpagawas,2
nagpagubut,1
nagpagula,3
nagpagulag,2
nagpahadlok,1
nagpahaduol,1
nagpahamangno,1
nagpahamtang,3
nagpahamutang,3
nagpahayad,1
nagpahayag,4
nagpahibalo,2
nagpahid,1
nagpahigawas,1
nagpahigayon,5
nagpahigayun,1
nagpahikalimot,1
nagpahiluna,1
nagpahimutang,3
nagpahinabo,2
nagpahisalaag,1
nagpahuway,1
nagpaila,7
nagpailub,1
nagpakaaroningnon,1
nagpakaburikat,1
nagpakahilum,1
nagpakakinsa,1
nagpakalagiw,1
nagpakamatay,11
nagpakaon,2
nagpakaulaw,2
nagpakiglalis,1
nagpakigsama,1
nagpakilimos,1
nagpakiluoy,1
nagpakita,13
nagpakitambag,2
nagpakitang,1
nagpakusog,1
nagpalahi,1
nagpalakaw,2
nagpalambo,2
nagpaletrato,1
nagpaligon,2
nagpalikay,1
nagpalista,1
nagpalit,3
nagpaluyo,3
nagpamahit,1
nagpamati,1
nagpamatuod,3
nagpamenus,1
nagpampam,4
nagpanagna,1
nagpanalangin,1
nagpanalipod,1
nagpangadtonganhi,1
nagpangayo,1
nagpanghatag,1
nagpanghilak,2
nagpangidaron,1
nagpangidlap,1
nagpangita,2
nagpangusmo,1
nagpangutananay,1
nagpanimalus,3
nagpanudlo,1
nagpanuigon,1
nagpanunglo,1
nagpapahawa,2
nagpapahulay,1
nagpapas,1
nagpapatay,2
nagpaputli,1
nagpartisipar,1
nagpasa,1
nagpasabut,5
nagpasagad,2
nagpasakop,1
nagpasan,2
nagpasaylo,1
nagpasidaan,3
nagpasidungog,3
nagpasilong,1
nagpasipala,1
nagpasiugda,4
nagpasugo,4
nagpatalinghug,1
nagpatawag,1
nagpatay,53
nagpatigbabaw,3
nagpatik,1
nagpatinaw,1
nagpatindog,1
nagpatugtog,1
nagpatuman,3
nagpatungha,1
nagpatuybo,1
nagpaubos,1
nagpauli,1
nagpautang,1
nagpayunir,1
nagpili,1
nagpilit,2
nagpirma,1
nagplano,3
nagpositibo,5
nagpost,1
nagpreserbar,1
nagprotektar,1
nagprotesta,1
nagpuasa,1
nagpugong,2
nagpugos,2
nagpuli,1
nagpundo,1
nagpundok,1
nagpunting,3
nagputli,1
nagputok,1
nagpuyo,30
nagreklamo,1
nagreport,2
nagrepresentar,2
nagresulta,2
nagretiro,1
nagriot,1
nagsaad,1
nagsabod,1
nagsabot,1
nagsagawa,1
nagsagol,1
nagsaka,2
nagsakay,11
nagsakit,1
nagsakop,1
nagsakripisyo,1
nagsaksi,1
nagsakwat,1
nagsalig,1
nagsalikway,1
nagsalimoang,2
nagsamad,3
nagsangpit,1
nagsaput,1
nagsaulog,1
nagsaysay,1
nagsentensya,1
nagserbisyo,3
nagsilbi,4
nagsilbing,7
nagsiling,1
nagsilong,1
nagsimba,2
nagsinaaray,3
nagsingabut,1
nagsinggit,2
nagsinina,2
nagstorya,1
nagsubay,1
nagsugbo,1
nagsugid,1
nagsugilon,6
nagsugo,11
nagsugod,12
nagsugyot,7
nagsukod,1
nagsulat,1
nagsulatsulat,1
nagsulob,2
nagsulong,1
nagsulputan,1
nagsulti,14
nagsumite,2
nagsunod,3
nagsunog,2
nagsuporta,3
nagsurf,1
nagsusi,2
nagsuwat,1
nagtaas,1
nagtabang,2
nagtabok,1
nagtagbo,1
nagtagna,1
nagtago,3
nagtahan,1
nagtaho,2
nagtakda,2
nagtala,1
nagtamay,2
nagtambag,2
nagtambong,1
nagtanaw,3
nagtangtang,1
nagtanum,1
nagtapok,1
nagtawag,3
nagtestigo,1
nagtigum,1
nagtimaan,1
nagtinagduha,1
nagtindog,7
nagtinguha,5
nagtiniil,3
nagtino,2
nagtipon,1
nagtoo,1
nagtrabaho,2
nagtubag,3
nagtubo,3
nagtuboy,1
nagtudlo,3
nagtugot,2
nagtugyan,5
nagtukmod,2
nagtukod,7
nagtuman,2
nagtumong,2
nagtungina,1
nagtunglo,2
nagtuo,8
nagtuon,1
nagtutol,1
nagtuyoktuyok,1
nagtweet,1
naguba,12
naguban,2
nagubot,1
nagulbo,1
nagulipon,2
naguna,5
nagundang,1
nagungaw,4
nagunitan,1
nagunob,3
naguol,1
naguso,1
naguswag,1
nagutbo,1
nagutut,1
naguyog,1
nagvideo,1
nagviral,3
nagwali,2
nagwataswatas,1
nagyahat,1
nagyubit,1
nagyukbo,1
nahabalhin,1
nahabilin,37
nahabulag,1
nahadiindiin,1
nahadlok,14
nahagbong,1
nahagugma,2
nahakalagiw,1
nahalap,1
nahamulag,1
nahamutan,2
nahamutang,1
nahanaw,1
nahanumdum,1
nahasalibay,1
nahasalin,2
nahasubay,1
nahasubo,1
nahasulat,1
nahataas,1
nahatabo,3
nahatagan,3
nahataliwala,1
nahatanum,1
nahatok,1
nahauna,7
nahaunang,11
nahawa,1
nahayang,1
nahiabut,4
nahiadto,2
nahiaguman,1
nahianhi,1
nahibalan,25
nahibalo,9
nahibaloan,6
nahibanlud,2
nahibato,1
nahibawan,2
nahibilian,1
nahibilin,12
nahibulong,2
nahidangat,2
nahigayon,1
nahigda,1
nahigmata,1
nahigugma,4
nahilak,1
nahilambigit,3
nahilayo,1
nahiloan,1
nahilukapa,1
nahilusad,1
nahimamat,1
nahimo,51
nahimong,43
nahimoõg,3
nahimulag,4
nahimuot,2
nahimutan,2
nahimutang,34
nahinabo,5
nahinanok,2
nahinukman,1
nahinumdom,2
nahinumdum,3
nahinumduman,1
nahipos,2
nahisalig,1
nahisama,2
nahisangyaw,1
nahisgot,2
nahisgulan,1
nahisgutan,2
nahisgutang,2
nahisubay,1
nahisulat,10
nahisulod,2
nahitabo,80
nahitaboan,2
nahitabong,6
nahiuli,3
nahiulian,1
nahiusa,1
nahiuyon,1
nahiuyonan,1
nahiyabo,1
nahog,1
nahubog,1
nahugasan,1
nahugawan,2
nahugno,3
nahukman,4
nahulog,17
nahuman,6
nahunahunaan,1
nahupay,1
nahuptan,2
nahurot,2
nahutdan,1
naia,2
naibabaw,1
naibulsa,1
naidtong,1
naigo,12
naigu,2
naila,12
nailalum,1
nailhan,35
nailhang,1
nailhi,1
nailo,1
naimpluwensyahan,4
naingon,1
naipadala,1
naipit,1
nairobi,1
naisip,25
naisulat,1
naitala,2
naka,3
nakaabot,2
nakaadik,1
nakaagaw,1
nakaagi,1
nakaambit,1
nakaandam,1
nakaangkon,1
nakaanhi,1
nakaapekto,3
nakaatubang,1
nakababag,1
nakabagsak,1
nakabalik,3
nakabangga,2
nakabangon,1
nakabase,2
nakabati,1
nakabaton,1
nakabawi,4
nakabawos,1
nakabig,1
nakabitay,1
nakabot,2
nakabuhat,1
nakabuhi,1
nakabungat,1
nakabuno,1
nakabutang,1
nakadala,1
nakadangat,1
nakadaot,1
nakadapat,1
nakadaug,3
nakadawat,6
nakadayeg,1
nakadesisyon,1
nakadiskobre,1
nakadiskubre,1
nakadokumentado,1
nakadugang,1
nakaduha,1
nakadungog,16
nakagamang,2
nakagamot,2
nakagat,1
nakagawas,7
nakagbuhat,1
nakagpakita,1
nakagtago,1
nakagtamay,1
nakagusbat,1
nakahatag,5
nakahaya,2
nakahibalo,1
nakahikap,1
nakahimo,6
nakahimog,1
nakahinapos,1
nakahipus,1
nakahukom,2
nakaihap,1
nakaikyas,6
nakaila,8
nakaimpluwensya,2
nakaingon,1
nakainum,1
nakakalagiw,3
nakakandado,1
nakakapanlumo,1
nakakaplag,3
nakakita,31
nakakitag,1
nakakuha,8
nakakulong,1
nakalabang,1
nakalabay,6
nakalaglag,1
nakalahutay,2
nakalakaw,3
nakalampos,1
nakalas,1
nakalimot,3
nakalingkawas,1
nakalisang,1
nakalista,3
nakaluhod,1
nakalut,1
nakaluwas,3
nakamatay,7
nakamatikod,2
nakamori,1
nakamotor,1
nakamugna,2
nakaon,2
nakapaabut,1
nakapaalarma,1
nakapaarang,1
nakapaboang,1
nakapabuka,1
nakapagluwas,1
nakapaguol,3
nakapahamuot,1
nakapahawa,1
nakapahayag,1
nakapahimuot,3
nakapahubog,1
nakapahulay,2
nakapakasal,1
nakapalikay,1
nakapalisang,2
nakapamahawa,1
nakapanagiya,3
nakapanghupaw,3
nakapangita,1
nakapanumpa,1
nakapasayup,1
nakapasidaan,1
nakapasubo,1
nakapatay,21
nakaplagan,3
nakapukaw,1
nakapulo,1
nakapuno,1
nakapunting,1
nakaputos,1
nakapuyo,1
nakapwesto,1
nakaratay,1
nakarehistro,1
nakarekober,3
nakasabut,2
nakasakay,2
nakasaksi,2
nakasakup,1
nakasala,11
nakasamad,4
nakasinati,3
nakasulat,2
nakasulod,3
nakasulti,4
nakasungay,1
nakasunod,1
nakasusi,1
nakataas,1
nakatabang,1
nakatagbo,3
nakatago,1
nakatakas,1
nakatakda,1
nakatakod,1
nakatala,3
nakatanaw,1
nakatanum,1
nakatapos,1
nakatarungan,1
nakatindog,2
nakatiwangwang,2
nakatolo,1
nakatubo,1
nakatudlo,1
nakatukod,2
nakatutok,2
nakaulang,2
nakausa,1
nakawala,1
nakaya,1
nakaylap,1
nakigambit,1
nakigaway,10
nakigbugtiay,1
nakiggubat,2
nakighagit,2
nakighilawas,1
nakigkita,3
nakiglantugi,1
nakigsabut,1
nakigsabutsabut,1
nakigsulti,3
nakiguban,2
nakilala,3
nakipagistorya,1
nakiramay,1
nakita,81
nakitan,53
nakitang,8
nako,44
nakolekta,4
nakombikto,5
nakonbikto,2
nakong,4
nakontrata,1
nakoronahan,1
nakpil,1
nakubkob,1
nakuha,35
nakuhaan,4
nakuhang,2
nakulangan,1
nakulong,1
nakumbikto,1
nakumbinser,1
nakumpirma,4
nakumpiskar,1
nakuniskunis,1
nakurat,1
nakuratan,1
nakurentehan,1
nakuryentihan,3
nakuyawan,5
nakuyawanko,1
nalabwan,1
nalaglag,3
nalagpot,1
nalakip,1
nalalaman,1
nalambigit,2
nalang,1
nalangan,1
